Date(UTC),Gas_Fees,Network_Utilization,Ether_Price,Network_Hash_Rate,Block_Difficulty,Block_Count_Reward,Block_Reward,Block_Size,Block_Time,Daily_Active_ERC20,Daily_Active_Eth,Gas_Limit,Gas_Used,Ethereum_Daily_Transactions,Uncles
7-30-2015,0,0,0,11.5297,0.121,6912,39316.09375,644,4.46,0,8894,0,0,8893,1299
7-31-2015,0,0,0,51.4594,0.603,6863,36191.71875,582,12.58,0,0,0,0,0,511
08-01-2015,0,0,0,57.7845,0.887,5293,27705.9375,575,16.34,0,0,0,0,0,334
08-02-2015,0,0,0,67.9224,1.02,5358,28223.4375,581,16.12,0,0,0,0,0,394
08-03-2015,0,0,0,74.5737,1.126,5280,27976.71875,587,16.37,0,0,0,0,0,443
08-04-2015,0,0,0,82.0352,1.217,5368,28478.4375,587,16.1,0,0,0,0,0,458
08-05-2015,0,0,0,86.1558,1.328,5235,27528.59375,579,16.51,0,0,0,0,0,371
08-06-2015,0,0,0,88.3326,1.381,5116,27075.46875,584,16.89,0,0,0,0,0,411
08-07-2015,6.05E+11,0.1317,2.77,95.2981,1.471,5189,27437.65625,633,16.65,0,1087,122980,49353826,2050,409
08-08-2015,3.23E+11,0.0468,0.81,104.8971,1.586,5256,27943.4375,668,16.44,0,827,1940277,376006093,2881,458
08-09-2015,4.75E+11,0.0024,0.74,109.6916,1.709,5123,27178.28125,618,16.86,0,733,3141325,38863003,1329,421
08-10-2015,4.22E+11,0.0045,0.68,120.5988,1.838,5255,27817.34375,631,16.44,0,1002,3141511,74070061,2037,415
08-11-2015,77838819162,0.0099,1.06,134.7695,2.036,5280,28027.8125,692,16.37,0,2343,3141521,163481740,4963,438
08-12-2015,4.45E+11,0.0044,1.25,143.0004,2.207,5124,27370.9375,653,16.86,0,907,3141555,70102332,2036,474
8-13-2015,2.69E+11,0.0053,1.78,156.6101,2.337,5286,28268.125,666,16.34,0,1275,3141552,88234087,2842,504
8-14-2015,1.93E+11,0.0043,1.8,196.7576,2.671,5809,31106.71875,660,14.88,0,1595,3141575,78746522,3174,555
8-15-2015,1.44E+11,0.0035,1.79,227.665,3.378,5382,28512.65625,638,16.04,0,1314,3141584,59565914,2284,441
8-16-2015,1.21E+11,0.0036,1.37,231.8948,3.632,5132,27094.53125,641,16.84,0,1203,3141581,58241191,2440,385
8-17-2015,1.32E+11,0.0036,1.2,258.9066,3.908,5347,28118.90625,635,16.16,0,1250,3141589,60515132,2512,377
8-18-2015,1.47E+11,0.0043,1.27,270.4645,4.378,4948,26162.8125,648,17.46,0,1295,3141585,66816413,2494,390
8-19-2015,1.95E+11,0.0056,1.26,284.0496,4.42,5192,27282.03125,653,16.64,0,1351,3141611,91746712,3246,361
8-20-2015,99011782801,0.005,1.48,221.4382,4.469,4024,21057.03125,650,21.47,0,1168,3141608,63112713,2303,257
8-21-2015,79543407701,0.0067,1.44,277.282,4.415,5088,26690.9375,668,16.98,0,1426,3141620,106379973,3919,338
8-22-2015,5.53E+11,0.0055,1.39,312.6127,4.828,5271,27550.46875,648,16.39,0,1415,3141669,90744195,3579,323
8-23-2015,73439482806,0.0075,1.35,317.1623,5.138,5013,26255.625,681,17.24,0,1571,3141828,117802449,4190,320
8-24-2015,92409814705,0.006,1.24,333.3458,5.179,5184,27333.28125,673,16.67,0,1437,3141762,97648912,4432,377
8-25-2015,76432335617,0.0071,1.17,325.2465,5.173,5097,26736.09375,680,16.95,0,1581,3141658,114480057,4487,335
8-26-2015,60481160549,0.0063,1.16,343.1277,5.587,5003,26137.96875,669,17.27,0,1528,3141656,99511209,4156,303
8-27-2015,59307091958,0.01,1.13,341.1168,5.925,4708,24532.8125,708,18.35,0,1592,3141738,147888097,5590,266
8-28-2015,92879907335,0.0077,1.3,355.2287,6.251,4653,24225.15625,691,18.57,0,1532,3141816,111903559,4758,257
8-29-2015,56211090684,0.0073,1.18,351.453,6.658,4329,22525,682,19.93,0,1376,3141640,99107570,4139,232
8-30-2015,55155494457,0.0079,1.32,340.144,6.781,4155,21453.59375,689,20.77,0,1625,3141760,102643603,4572,179
8-31-2015,58423521569,0.01,1.35,359.3523,7.214,4122,21293.4375,731,20.87,0,1516,3141670,129040364,5196,182
09-01-2015,56671549652,0.0113,1.35,363.4134,7.641,3938,20342.96875,741,21.86,0,1556,3142022,140186844,5153,171
09-02-2015,59243651401,0.0124,1.29,355.9032,8.284,3577,18387.34375,766,24.12,0,1515,3141705,139367393,5195,135
09-03-2015,55051483461,0.0119,1.26,339.3088,8.355,3383,17380.9375,755,25.53,0,1449,3141915,126323875,4777,126
09-04-2015,58779015464,0.012,1.27,350.0661,6.47,4443,23081.875,762,19.3,0,1451,3141831,167169621,5642,232
09-05-2015,54768144366,0.0103,1.37,374.917,6.235,4921,25629.0625,753,17.48,0,1487,3141859,159443421,5519,274
09-06-2015,55089818552,0.0091,1.3,388.4451,6.305,4978,26168.28125,733,17.19,0,1588,3141785,142769611,5521,345
09-07-2015,53594260637,0.0113,1.24,379.8349,6.339,4834,25460.46875,753,17.77,0,1633,3141753,170954165,5702,343
09-08-2015,64932639811,0.0103,1.23,370.7395,6.077,4923,25892.5,759,17.46,0,1546,3141945,159613715,5622,348
09-09-2015,53779997784,0.011,1.21,386.1935,6.202,5035,26427.65625,765,17.12,0,1544,3141686,173606036,5604,345
09-10-2015,54630657670,0.009,1.16,392.0801,6.29,5003,26444.21875,730,17.18,0,1540,3141856,141533806,5341,383
09-11-2015,55713802958,0.0099,0.98,421.6556,6.562,5141,27239.84375,736,16.71,0,1702,3141709,160019709,6460,411
09-12-2015,61830202468,0.0118,1.04,424.2721,6.833,5026,26401.09375,761,17.11,0,1545,3141607,186314190,5596,339
9-13-2015,52313524792,0.0114,0.94,432.7014,7.022,4971,26171.40625,764,17.25,0,1599,3141606,177583552,6057,353
9-14-2015,53772389657,0.0113,0.87,399.6471,6.626,4851,25588.125,771,17.61,0,1623,3141838,171636301,5572,360
9-15-2015,53191101494,0.0098,0.94,387.7858,6.419,4842,25615.3125,755,17.75,0,1487,3141800,148568242,5409,378
9-16-2015,1.12E+11,0.0094,0.9,383.9057,6.179,4956,26318.125,739,17.32,0,1511,3141820,146153300,5872,412
9-17-2015,55637920883,0.0097,0.89,362.1457,6.04,4808,25435.625,753,17.91,0,1518,3141794,147106346,5368,372
9-18-2015,55703151966,0.0139,0.85,346.2296,5.653,4889,25901.71875,785,17.57,0,1463,3141637,212949263,5802,403
9-19-2015,51639660974,0.0095,0.89,357.5566,5.548,5078,27179.6875,735,16.9,0,1368,3141615,151038683,5205,490
9-20-2015,52910345407,0.0124,0.94,408.748,6.202,5305,27982.65625,766,16.04,0,1467,3142039,206446103,6402,389
9-21-2015,51171380285,0.012,0.9,409.9779,6.541,5075,26651.875,779,16.87,0,1522,3141982,190902398,6305,340
9-22-2015,51465441496,0.0133,0.9,410.0917,6.624,5051,26370.3125,807,17,0,1536,3141713,211491983,6804,298
9-23-2015,51732832046,0.0122,0.9,438.8619,6.895,5165,27080.3125,784,16.58,0,1738,3141858,198471252,7404,334
9-24-2015,54262646753,0.0117,0.81,436.2345,7.029,5021,26385.78125,782,17.1,0,1570,3141870,183782502,6224,341
9-25-2015,52300197415,0.0111,0.74,443.497,6.977,5126,27003.4375,767,16.73,0,1537,3141685,178617418,5851,366
9-26-2015,55315658061,0.0104,0.78,440.6371,7.227,4930,25910.3125,765,17.32,0,1421,3141649,160320021,5907,338
9-27-2015,51025979902,0.0111,0.72,426.444,7.253,4773,25011.09375,725,17.92,0,1418,3141739,165754018,5760,307
9-28-2015,52683661382,0.0115,0.59,391.4721,6.747,4738,24714.21875,755,18.02,0,1546,3141657,171799357,6123,275
9-29-2015,55437141860,0.0107,0.68,347.3122,6.057,4640,24368.4375,762,18.51,0,1533,3141780,155322802,5738,314
9-30-2015,51461473059,0.0108,0.72,332.8925,5.625,4757,25093.75,742,18.04,0,1491,3141889,161315703,5870,356
10-01-2015,51474669294,0.0102,0.68,365.2783,5.653,5210,27422.03125,741,16.45,0,1474,3141822,167413168,6421,373
10-02-2015,52567714347,0.0109,0.68,378.4969,5.982,5143,26913.125,773,16.62,0,1376,3141782,175336965,6063,324
10-03-2015,52502578427,0.0111,0.69,390.9186,6.291,5077,26453.75,769,16.84,0,1390,3141755,176738025,6112,292
10-04-2015,50733256095,0.0114,0.67,371.1233,6.206,4886,25480.15625,776,17.47,0,1394,3141756,175625589,6624,281
10-05-2015,50742818443,0.0138,0.63,385.5859,6.285,5009,26136.875,771,17.05,0,1410,3141678,217225401,6279,292
10-06-2015,51375494165,0.0123,0.66,368.4521,6.276,4806,25036.5625,781,17.67,0,1416,3141827,185466056,6458,266
10-07-2015,51181314265,0.0145,0.61,366.9765,5.984,5004,26133.59375,808,17.09,0,1374,3141680,227483136,7121,295
10-08-2015,56971870131,0.0128,0.62,375.1336,5.978,5152,26782.1875,789,16.6,0,1331,3141709,206603046,6926,270
10-09-2015,61962572208,0.0117,0.65,364.9485,6.123,4905,25447.65625,779,17.45,0,1367,3141695,180944156,6763,245
10-10-2015,64893302980,0.0113,0.63,360.6383,6.032,4896,25499.6875,778,17.44,0,1267,3141792,174240457,6529,270
10-11-2015,56318375319,0.0097,0.63,381.8711,6.139,5073,26510.78125,748,16.91,0,1301,3141731,154497993,6023,301
10-12-2015,51359902694,0.0124,0.63,386.3386,6.145,5148,26800,787,16.48,0,1336,3141695,200001725,6593,284
10-13-2015,53219625156,0.0139,0.6,397.9554,6.357,5108,26668.28125,818,16.76,0,1476,3141683,223630692,6818,301
10-14-2015,57976429615,0.0125,0.51,394.1999,6.482,4934,25875.625,791,17.3,0,1567,3141697,193279995,6830,320
10-15-2015,54823147993,0.0225,0.56,372.9212,6.209,4926,25610.46875,824,17.39,0,1497,3141699,347607211,6499,263
10-16-2015,53404946237,0.0261,0.53,347.0096,5.815,4883,25441.40625,827,17.56,0,1367,3141670,400824348,6795,273
10-17-2015,53619552703,0.0145,0.55,373.0388,6.004,5056,26450.625,788,16.86,0,1356,3141653,230368185,6567,312
10-18-2015,52006592112,0.0161,0.52,362.4454,5.974,4945,25848.28125,812,17.28,0,1346,3141624,249377360,6481,297
10-19-2015,52456819761,0.0139,0.49,360.9165,5.922,4975,25966.71875,802,17.29,0,1453,3141665,216816740,6604,291
10-20-2015,53767556518,0.0122,0.44,359.4184,5.835,4990,26192.5,770,17.2,0,1315,3141727,191557542,5897,332
10-21-2015,53588794315,0.0115,0.44,358.9999,5.876,4990,26046.40625,774,17.22,0,1522,3141707,180468852,6182,289
10-22-2015,57253941421,0.0157,0.59,341.149,5.734,4835,25330.78125,782,17.78,0,1390,3141732,237772273,5979,305
10-23-2015,51207267003,0.0157,0.52,380.6258,5.879,5263,27558.59375,818,16.26,0,1524,3141638,260401303,6888,331
10-24-2015,50749518370,0.013,0.57,400.8051,6.288,5171,27115,771,16.52,0,1636,3141626,211420205,6361,336
10-25-2015,51635339670,0.0106,0.65,415.4128,6.589,5096,26814.21875,751,16.74,0,1498,3141631,170100960,5830,351
10-26-2015,54585998170,0.0132,0.74,399.276,6.541,4908,25915.3125,765,17.52,0,1656,3141613,203310004,5938,366
10-27-2015,53525777571,0.0223,0.87,423.6995,6.542,5220,27526.25,815,16.5,0,1707,3141603,365376906,6784,376
10-28-2015,54787998286,0.013,1.01,425.0888,6.846,4967,26348.4375,808,17.33,0,1701,3141629,202357247,7346,398
10-29-2015,52364630378,0.0149,1.16,457.198,7.04,5158,27507.03125,814,16.64,0,1975,3141634,241667844,7836,453
10-30-2015,54017718700,0.0152,1.04,485.0091,7.429,5232,27723.90625,781,16.3,2,2220,3141598,250649964,7941,409
10-31-2015,53753181787,0.0184,0.89,512.5808,7.793,5129,27747.8125,812,16.65,0,1988,3141633,296674561,7557,554
11-01-2015,50751088484,0.0195,1.05,520.7818,7.781,5158,28180.15625,783,16.54,0,2132,3141603,316473677,6915,625
11-02-2015,53162663704,0.0122,0.96,494.4047,7.69,5024,27134.21875,779,17.04,2,2040,3141654,193339829,6558,531
11-03-2015,51578536572,0.0148,1,480.1956,7.333,5085,27605.78125,844,16.83,26,2067,3141601,236076946,7399,573
11-04-2015,52243136362,0.0112,0.87,508.4657,7.743,5125,27716.40625,762,16.79,18,2040,3141728,180987375,7037,549
11-05-2015,52990311400,0.0125,0.89,489.3514,7.582,5103,27291.40625,813,16.85,15,1915,3141619,199792729,7498,473
11-06-2015,52184810513,0.0192,0.92,491.3861,7.592,5142,27422.1875,812,16.56,0,1808,3141598,309939683,7882,450
11-07-2015,51944373853,0.037,0.92,478.1613,7.55,4922,26715.3125,1005,17.27,0,2068,3141648,572275369,10996,550
11-08-2015,52414324288,0.0357,1.02,498.873,7.709,5021,27289.0625,1015,17.02,4,2272,3141634,563914716,12413,570
11-09-2015,51918274052,0.0134,1,496.5674,7.754,5024,27059.53125,786,17,30,2061,3141601,211894015,7689,509
11-10-2015,52237284910,0.0181,0.92,505.3881,7.76,5053,27444.0625,834,16.92,37,1827,3141605,287969451,8151,574
11-11-2015,52560853806,0.0262,0.78,508.885,7.673,5028,27826.5625,1044,17.08,26,2034,3141604,414061456,10217,702
11-12-2015,59050838844,0.0282,0.89,517.4888,7.746,5079,28024.53125,874,16.84,3,1808,3141977,450460992,9534,693
11-13-2015,51534479321,0.0174,0.89,528.3143,7.87,5119,28185.15625,808,16.63,5,1806,3141601,280236525,7891,681
11-14-2015,51216461485,0.0224,0.89,534.8715,7.913,5127,28357.65625,938,16.64,2,1798,3141660,360305868,7211,713
11-15-2015,51537798825,0.0138,0.9,550.2513,8.26,5195,28120.15625,797,16.52,5,1760,3141650,224846805,7170,561
11-16-2015,56768038418,0.0115,0.94,541.2585,8.327,5039,27395.15625,782,16.97,4,1868,3141691,182259335,7442,577
11-17-2015,56303859554,0.0106,1,535.801,8.153,5163,27793.59375,762,16.54,0,1902,3141628,171866071,7145,515
11-18-2015,53515892028,0.0122,0.99,550.5812,8.55,5075,27252.03125,774,16.81,2,1860,3141600,195036006,7373,489
11-19-2015,54119551224,0.0186,0.95,552.7532,8.807,4977,26563.4375,882,17.04,0,1865,3141601,291565861,8876,446
11-20-2015,54384895828,0.0145,0.93,472.9611,7.975,4721,25130.46875,814,18.1,2,1764,3141629,215430072,6348,403
11-21-2015,54039631830,0.0127,0.97,480.0484,7.601,5035,26782.1875,832,16.97,0,1711,3141598,200136785,6822,422
11-22-2015,53793371733,0.0127,0.96,480.251,7.533,5049,26988.59375,816,16.9,0,2016,3141599,200785655,7083,459
11-23-2015,55629754775,0.0146,0.94,487.9382,7.566,5089,27272.34375,863,16.65,0,1739,3141623,233727612,8260,483
11-24-2015,58042755370,0.0136,0.91,486.5758,7.665,5001,26848.125,828,17.21,0,1821,3141597,213080657,7152,484
11-25-2015,54235748106,0.0152,0.86,470.151,7.517,4940,26471.875,807,17.37,0,1711,3141605,236509015,7098,464
11-26-2015,53986356287,0.0111,0.88,470.857,7.498,4940,26538.4375,784,17.36,3,1805,3141604,172083879,7278,486
11-27-2015,53456555142,0.0107,0.87,492.9653,7.47,5174,27886.875,790,16.5,0,1661,3141597,173300084,6639,528
11-28-2015,54312682973,0.0176,0.91,498.5437,7.721,5008,27207.96875,774,16.96,4,1652,3141615,277436869,6817,571
11-29-2015,53321187419,0.0108,0.87,500.4669,7.721,5050,27347.8125,776,16.84,2,1667,3141597,171604728,6853,550
11-30-2015,55199244474,0.0237,0.88,503.9533,7.781,5080,27356.25,864,16.75,0,1783,3141791,378296036,8986,516
12-01-2015,54837947431,0.0145,0.87,514.3284,7.873,5078,27542.8125,847,16.92,0,1764,3141605,231616100,6794,566
12-02-2015,53588845124,0.0138,0.83,481.8385,7.818,4824,26007.03125,819,17.86,2,1674,3141635,209753737,6502,501
12-03-2015,53564860105,0.0121,0.82,504.3068,7.588,5205,28063.28125,778,16.46,2,1759,3141598,198524826,6971,537
12-04-2015,53920215595,0.0143,0.84,493.1904,7.833,5008,26679.375,804,17.09,21,1743,3141596,224707034,6898,432
12-05-2015,54430269329,0.0147,0.85,511.9346,8.164,5006,26581.875,835,17.07,7,1717,3141598,231821279,6784,412
12-06-2015,53904812363,0.0208,0.84,487.6672,7.852,4913,26255.78125,877,17.42,8,2007,3141608,321509549,9103,453
12-07-2015,53988885934,0.0113,0.8,483.681,7.648,4971,26718.90625,775,17.18,10,1953,3141601,176718066,7141,493
12-08-2015,53743612456,0.0111,0.83,469.5651,7.548,4911,26312.5,771,17.39,6,1758,3141598,170716327,6697,464
12-09-2015,54733915734,0.011,0.79,494.265,7.35,5208,28324.0625,779,16.46,2,1749,3141606,179709088,7001,602
12-10-2015,54938250098,0.0127,0.84,504.7793,7.773,5144,27477.34375,820,16.71,8,1780,3141594,205190667,7444,467
12-11-2015,58195798149,0.017,0.91,514.5903,8.06,5062,27022.8125,884,16.93,9,1788,3141605,270674425,8105,454
12-12-2015,59486449382,0.0222,0.97,517.9029,8.045,5076,27206.5625,916,16.82,5,2153,3141646,353864548,8205,486
12-13-2015,56701649126,0.0196,0.96,556.8745,8.472,5280,27907.34375,845,16.29,2,1968,3141609,325726017,7426,399
12-14-2015,53372600387,0.0901,0.99,541.3528,8.576,4999,26708.59375,1752,17.12,5,2187,3141665,1415319249,15550,455
12-15-2015,62650330558,0.1209,1.01,559.704,8.769,5070,27014.53125,1834,16.91,7,2165,3185202,1945458070,21098,445
12-16-2015,54026271431,0.0536,0.99,534.0622,8.562,4982,26457.34375,1216,17.13,0,2154,3141637,838759501,10304,407
12-17-2015,55081281267,0.0381,0.94,553.9679,8.734,5060,26883.125,1053,16.86,0,2403,3141623,606010119,9612,420
12-18-2015,55034649240,0.0382,0.91,552.1806,8.78,5020,26671.5625,1057,17.06,0,2185,3141645,601895736,9032,414
12-19-2015,53891713881,0.0341,0.9,548.8488,8.719,5038,26694.53125,1009,16.89,0,2189,3141624,539740128,9314,401
12-20-2015,53342677327,0.0421,0.9,533.1539,8.54,4947,26436.09375,1103,17.07,0,2210,3141680,655002877,9879,447
12-21-2015,53466176225,0.0474,0.89,531.4617,8.513,4976,26457.8125,1172,17.14,4,2316,3141615,740632642,12063,418
12-22-2015,53627121090,0.0695,0.87,564.9776,8.74,5129,27374.375,2045,16.63,0,2313,3142834,1120896788,21027,456
12-23-2015,55663754533,0.0908,0.85,552.9946,8.532,5112,27399.375,1544,16.73,6,2216,3172096,1474132298,22740,488
12-24-2015,52792315740,0.0553,0.85,539.4988,8.569,5018,26686.5625,1292,17.04,0,2236,3141625,872428171,13494,422
12-25-2015,53550792729,0.0315,0.87,539.1713,8.546,5080,26803.59375,1042,16.82,0,2160,3141620,502552472,9521,371
12-26-2015,53675955367,0.0374,0.85,529.3583,8.456,5004,26560.15625,1074,17.08,3,2285,3141622,587287522,10726,405
12-27-2015,66846252680,0.0803,0.85,545.346,8.589,5018,26853.75,1575,16.96,0,2216,3236740,1308470039,21867,468
12-28-2015,53108130511,0.043,0.84,545.0927,8.532,5081,27057.96875,1239,16.65,2,2424,3141597,687001176,12368,439
12-29-2015,53729001893,0.0397,0.87,542.2221,8.605,4981,26661.09375,1200,17.18,3,2394,3141598,621538951,11358,463
12-30-2015,56716784472,0.0851,0.9,534.5552,8.478,5028,26736.25,1564,17.03,4,2364,3160925,1353161589,21767,420
12-31-2015,57661175081,0.0286,0.93,542.7166,8.543,5040,26912.03125,1057,16.97,0,2579,3141595,452065747,10301,449
01-01-2016,54747565393,0.019,0.93,526.2007,8.547,4885,26066.5625,885,17.43,0,2351,3141603,292262422,8233,434
01-02-2016,53323453178,0.023,0.93,528.0765,8.147,5095,27383.90625,954,16.74,0,2411,3141599,368139389,9164,505
01-03-2016,53342341402,0.0229,0.97,544.8281,8.312,5134,27675.78125,955,16.51,0,2455,3141597,369359246,9258,529
01-04-2016,54038066808,0.0251,0.95,541.3346,8.334,5096,27420.625,981,16.61,0,2539,3141599,402593450,9474,516
01-05-2016,57078526509,0.0667,0.95,548.8214,8.306,5126,27839.21875,1396,16.47,0,2535,3164299,1081639803,16430,583
01-06-2016,53724486418,0.0778,0.96,552.2518,8.423,5090,27625.46875,1553,16.63,2,2646,3153939,1248021662,17074,575
01-07-2016,53273537581,0.0785,0.95,526.3401,8.21,4981,27022.1875,1550,16.99,7,2684,3146103,1230019603,22075,558
01-08-2016,53800517545,0.0298,0.99,550.7067,8.302,5176,27996.71875,1080,16.28,0,2611,3141612,484149867,10919,555
01-09-2016,53277018400,0.0454,0.99,551.6457,8.433,5099,27595.78125,1209,16.59,3,2625,3141674,727791392,11793,553
01-10-2016,53104731714,0.0307,0.99,538.0286,8.337,5093,27287.96875,1044,16.59,0,2798,3141631,491410995,10320,483
01-11-2016,53940328769,0.0301,1.05,561.5707,8.828,5107,27005.15625,1058,16.51,0,2951,3141626,482297856,10893,389
01-12-2016,54526276152,0.0305,1.23,541.1136,8.89,4930,25900.78125,1094,17.23,2,2987,3141755,471922007,10862,329
1-13-2016,58256098368,0.0644,1.13,530.6222,8.484,5002,26535.3125,1423,16.93,2,2816,3174885,1023451156,17665,402
1-14-2016,55250356301,0.0306,1.16,553.7419,8.735,5090,26919.21875,1062,16.66,5,2753,3141660,489948500,10653,387
1-15-2016,57562550443,0.0257,1.22,567.1537,8.996,5084,26797.34375,1006,16.61,6,3126,3141784,409950494,9875,363
1-16-2016,55150540726,0.0264,1.22,574.0822,9.202,5046,26523.125,967,16.79,0,2666,3141697,418575124,10664,344
1-17-2016,53477721574,0.0204,1.31,568.3259,9.068,5036,26599.84375,887,16.76,4,2579,3141705,323467063,9747,379
1-18-2016,53945900879,0.0371,1.47,591.419,9.454,5072,26620.15625,1057,16.71,5,3051,3141706,591740638,12916,333
1-19-2016,53767376718,0.0434,1.37,584.904,9.539,4972,26092.8125,1107,16.93,2,2846,3142004,678347830,13420,326
1-20-2016,55721616549,0.022,1.53,588.1518,9.414,5038,26542.5,959,16.72,5,3351,3141623,348032526,10610,360
1-21-2016,60639283859,0.022,1.54,584.1308,9.598,4963,25919.21875,944,16.97,3,2902,3141658,342268224,10734,295
1-22-2016,56195249052,0.0362,1.52,610.6596,9.897,5007,26255,1027,16.81,4,2978,3146193,570242575,13848,324
1-23-2016,55504259187,0.0208,2.03,608.8656,10.059,4928,25769.6875,906,17.12,4,3410,3141776,322444465,11025,302
1-24-2016,58951408559,0.0261,2.1,650.5701,10.133,5168,27242.96875,993,16.39,8,3823,3141605,423769859,12798,379
1-25-2016,56752420983,0.0474,2.5,624.8285,10.33,4881,25697.03125,1335,17.31,3,4040,3141736,726749777,17121,345
1-26-2016,58955359850,0.0416,2.3,672.8732,10.611,5152,26989.21875,1228,16.37,2,4329,3141650,673354229,16511,327
1-27-2016,58687046251,0.0631,2.42,663.7333,10.82,4983,26100.78125,1566,16.96,2,4056,3141823,988064305,18747,317
1-28-2016,56180261528,0.0477,2.55,652.1991,10.449,5059,26564.6875,1424,16.96,7,4466,3141716,757796542,16765,334
1-29-2016,59508641167,0.0423,2.41,670.1196,10.883,4981,26160.46875,1308,17.27,10,4323,3141700,662122614,16395,339
1-30-2016,67198755701,0.0347,2.43,668.8032,10.876,5017,26193.125,1179,17.11,12,4341,3141702,547033880,14661,296
1-31-2016,66544976813,0.0345,2.2,646.7083,10.696,4872,25681.875,1135,17.63,4,4392,3141694,528433090,14166,352
02-01-2016,66170097350,0.0297,2.17,679.1845,10.917,5015,26431.25,1081,16.96,11,4200,3141687,467975052,14199,360
02-02-2016,65763607541,0.0298,2.45,648.4793,10.674,4955,25868.4375,1077,17.15,165,4167,3141681,463852720,14291,294
02-03-2016,64138762372,0.0278,2.53,696.9209,10.857,5199,27297.96875,1060,16.36,17,4328,3141616,454011879,14274,347
02-04-2016,73409019027,0.0308,2.57,694.2255,11.114,5062,26562.34375,1087,16.8,13,4078,3141737,490608958,14371,335
02-05-2016,68267066894,0.0336,2.57,698.6372,11.176,5046,26558.59375,1117,16.84,8,4699,3141759,532003821,15249,355
02-06-2016,1.32E+11,0.0965,2.53,674.6478,10.867,4987,26345.78125,1678,17.05,7,3840,3148709,1516518359,31418,377
02-07-2016,81674346130,0.0285,3,693.3343,11.05,5087,26684.6875,1026,16.69,18,4055,3141675,456085675,14264,334
02-08-2016,80464718771,0.0282,3.16,723.2448,11.54,5071,26655,1034,16.75,17,4497,3141641,449250211,14719,344
02-09-2016,1.25E+11,0.0289,3.76,699.4473,11.245,5055,26471.09375,1032,16.92,7,4757,3141802,459451796,15517,319
02-10-2016,1.41E+11,0.0315,4.35,718.0474,11.659,4961,26161.25,1106,17.26,19,6032,3141830,490191172,17141,360
02-11-2016,66426480457,0.0433,6.38,747.5285,11.994,5019,26477.8125,1280,17.02,28,7682,3141718,682060218,21440,366
02-12-2016,62799761220,0.0342,5.27,720.7269,11.553,5033,26502.03125,1171,16.99,13,6485,3141698,540874146,18109,357
2-13-2016,57729244744,0.0396,5.22,766.029,12.097,5093,26881.5625,1222,16.82,6,6066,3141725,634287258,19327,378
2-14-2016,53479540613,0.0328,5.2,775.2691,12.497,4990,26329.0625,1140,17.03,7,5550,3141778,514552660,16624,370
2-15-2016,56788416456,0.0349,5.22,794.6889,12.875,4975,26225.3125,1127,17.2,16,5686,3141706,545779880,17159,358
2-16-2016,55814592783,0.0373,4.25,789.694,12.696,5025,26445.78125,1128,17.02,23,5689,3141729,589465103,17549,349
2-17-2016,54601880947,0.0474,3.86,770.0884,12.722,4857,25672.03125,1265,17.5,27,5730,3143592,724546098,19990,373
2-18-2016,54513971078,0.0343,4.36,750.9481,12.182,4999,26214.84375,1109,17.1,10,5538,3141782,538282068,16969,327
2-19-2016,54608221632,0.0415,4.45,794.8141,12.651,5033,26655.46875,1157,16.91,6,5532,3141756,656406787,18412,395
2-20-2016,53778238540,0.0315,4.37,800.292,12.814,5051,26560.78125,1046,16.83,0,5229,3141824,499477626,16714,345
2-21-2016,54255151037,0.032,4.63,808.8832,12.959,5055,26536.5625,1051,16.81,6,6288,3141902,507918522,17119,338
2-22-2016,59577980579,0.0346,5.6,844.5991,13.432,5103,26757.8125,1090,16.68,16,6009,3142258,554402169,18190,330
2-23-2016,61016867321,0.0993,5.7,849.5091,13.784,4969,26170,1117,17,15,6049,3142409,1552859093,18482,356
2-24-2016,58177356219,0.0563,6.23,846.5788,13.623,5029,26426.875,1109,16.89,19,6037,3143956,893246284,19540,340
2-25-2016,57464169480,0.0353,5.93,855.9038,13.574,5128,26823.75,1114,16.51,20,6600,3141897,568292172,19503,320
2-26-2016,54600904591,0.0605,6.03,881.5024,14.049,5055,26654.0625,1289,16.76,17,5928,3143521,961624302,21068,366
2-27-2016,54108259575,0.034,6.31,896.6538,14.565,4992,26199.84375,1102,16.95,14,5919,3141967,532969743,18981,327
2-28-2016,54072562583,0.0332,6.5,915.9603,14.737,5029,26422.03125,1091,16.8,13,6499,3141769,524028419,19063,341
2-29-2016,58416492222,0.0385,6.35,885.9939,14.937,4820,25229.53125,1175,17.47,23,7116,3141964,583141365,20358,305
03-01-2016,59690933816,0.0371,7.59,900.4969,14.453,5052,26481.09375,1157,16.58,25,7659,3142423,588897890,21778,331
03-02-2016,67322497890,0.0382,8.7,939.1247,14.99,5086,26644.21875,1199,16.58,40,8545,3142665,610077143,23562,327
03-03-2016,56545945782,0.0411,9.35,957.2282,15.599,5014,26111.25,1248,16.71,23,9065,3242101,664818999,24837,288
03-04-2016,53626100171,0.0292,9.96,982.6566,16.141,4994,25885.3125,1249,16.87,115,8979,4695527,684182604,24287,266
03-05-2016,47489912177,0.034,11,1030.3311,16.473,5138,26582.1875,1314,16.32,7,10061,4709277,823063642,27115,266
03-06-2016,47260765636,0.0385,10.98,1036.7243,17.342,4907,25399.6875,1366,17.17,13,9726,4438141,839897699,27661,258
